Election Year,State,County,Total Registered Voters,Total Ballots Cast,Vote by Mail Ballots,Vote Center Ballots,Democratic Votes,Republican Votes,Total Voted,Wisdom
2024,CA,Orange County,1861450,1417397,1179542,239855,691731,654815,1417397,TRUE
2020,CA,Orange County,1771537,1546570,1285661,260909,814009,676498,1546570,FALSE
2016,CA,Orange County,1535967,1239405,695050,516801,609961,507148,1239405,TRUE
2012,CA,Orange County,1683001,1133204,575843,552018,512440,582332,1133204,TRUE
2008,CA,Orange County,1607989,1167657,521348,624181,549558,579064,1167657,TRUE
2004,CA,Orange County,1495824,1094405,397844,667257,419239,641832,1094405,TRUE
2024,GA,Fulton County,757635,541633,442403,92865,384752,144655,541633,TRUE
2020,GA,Fulton County,806451,528777,465446,58491,381144,137247,523931,TRUE
2016,GA,Fulton County,590362,441262,387010,49019,297051,117783,441262,TRUE
2012,GA,Fulton County,567174,399237,350211,44276,255470,137124,399237,TRUE
2008,GA,Fulton County,405625,405625,356444,44912,272000,130136,405625,TRUE
2004,GA,Fulton County,447522,337865,296539,41326,199436,134372,337865,TRUE
2024,GA,Cherokee,201633,163445,126450,35831,48838,112142,163445,TRUE
2020,GA,Cherokee,190531,145539,114052,31461,42794,99587,145539,TRUE
2016,GA,Cherokee,138809,113180,5365,105530,25231,80649,113180,TRUE
2012,GA,Cherokee,129033,98439,76827,21595,19841,76514,98439,TRUE
2008,GA,Cherokee,119024,93772,73321,20451,22350,70279,93973,TRUE
2004,GA,Cherokee,103028,73727,59862,13865,14824,58238,73727,TRUE
2024,ID,Idaho County,12165,9867,1460,8148,1460,8148,9867,TRUE
2020,ID,Idaho County,11412,9610,1561,7826,1561,7826,9610,FALSE
2016,ID,Idaho County,9302,8233,1333,6900,1196,6441,8233,TRUE
2012,ID,Idaho County,10573,7840,1284,6556,1708,5921,7840,TRUE
2008,ID,Idaho County,10814,8212,1312,5900,2017,5895,8212,TRUE
2004,ID,Idaho County,9271,7970,1186,6784,1689,6017,7970,TRUE
2024,TX,Harris County,2549422,1767123,1207653,502198,951435,709302,1767123,TRUE
